#id,userid,type,HWver,SWver,MAC,IP,location,warehouse,container,rack,tray,airTemp,waterTemp,humidity,light,UV,pH,EC,CO2,camera,DO,ORP
FS alpha Philips,calebh@media.mit.edu,alpha food server,0.1,0.1,,,MIT ML 5th floor,0,0,0,0,,,,Philips LED,,,,,,,
FS alpha Illumitex,calebh@media.mit.edu,alpha food server,0.1,0.1,,,MIT ML 5th floor,0,0,0,0,,,,Illumitex LED,,,,,,,
FS alpha Fluorescent,calebh@media.mit.edu,alpha food server,0.1,0.1,,,MIT ML 5th floor,0,0,0,0,,,,Fluorescent,,,,,,,
FS0.0.0.0,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,0,0,0,,,,,,,,,,,
FS0.1.0.0,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,1,0,0,,,,,,,,,,,
FS0.1.0.1,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,3,0,1,,,,,,,,,,,
FS0.1.0.2,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,3,0,2,,,,,,,,,,,
FS0.1.1.0,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,3,1,0,,,,,,,,,,,
FS0.1.1.1,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,3,1,1,,,,,,,,,,,
FS0.1.1.2,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,3,1,2,,,,,,,,,,,
FS0.1.2.0,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,3,2,0,,,,,,,,,,,
FS0.1.2.1,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,3,2,1,,,,,,,,,,,
FS0.1.2.2,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,3,2,2,,,,,,,,,,,
FS0.2.0.0,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,2,0,0,,,,,,,,,,,
FS0.3.0.0,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,3,0,0,,,,,,,,,,,
FS0.3.0.1,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,3,0,1,,,,,,,,,,,
FS0.3.0.2,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,3,0,2,,,,,,,,,,,
FS0.3.1.0,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,3,1,0,,,,,,,,,,,
FS0.3.1.1,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,3,1,1,,,,,,,,,,,
FS0.3.1.2,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,3,1,2,,,,,,,,,,,
FS0.3.2.0,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,3,2,0,,,,,,,,,,,
FS0.3.2.1,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,3,2,1,,,,,,,,,,,
FS0.3.2.2,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,3,2,2,,,,,,,,,,,
FS0.3.3.0,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,3,3,0,,,,,,,,,,,
FS0.3.4.0,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,3,4,0,,,,,,,,,,,
FS0.3.4.1,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,3,4,1,,,,,,,,,,,
FS0.3.5.0,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,3,5,0,,,,,,,,,,,
FS0.3.5.1,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,3,5,1,,,,,,,,,,,
FS0.3.6.0,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,3,6,0,,,,,,,,,,,
FS0.3.7.0,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,3,7,0,,,,,,,,,,,
FS0.3.8.0,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,3,8,0,,,,,,,,,,,
FS0.3.9.0,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,3,9,0,,,,,,,,,,,
FS0.3.10.0,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,3,10,0,,,,,,,,,,,
FS0.3.11.0,tsavas@media.mit.edu,Food Server,1.0,1.0,,,Bates,0,3,11,0,,,,,,,,,,,
